Blob length,Hydrophobicity threshold H*,Number of dSNPs,Number of nSNPs,Total Number of SNPs,Enrichment of dSNPs,p value
15,0.24,121,206,327,0.74,0.000815
16,0.24,174,192,366,1.15,0.0668
17,0.24,167,182,349,1.16,0.0541
18,0.24,144,170,314,1.07,0.387
19,0.24,96,146,242,0.83,0.0759
20,0.24,86,122,208,0.89,0.332
21,0.24,80,135,215,0.75,0.0087
22,0.24,85,91,176,1.18,0.124
23,0.24,60,89,149,0.85,0.256
24,0.24,63,76,139,1.05,0.651
26,0.24,63,96,159,0.83,0.15
27,0.24,52,114,166,0.58,2.23e-05
28,0.24,51,60,111,1.08,0.561
29,0.24,26,40,66,0.82,0.372
30,0.24,49,57,106,1.09,0.55
31,0.24,35,36,71,1.23,0.221
32,0.24,20,34,54,0.75,0.209
33,0.24,20,38,58,0.67,0.0675
34,0.24,64,51,115,1.59,0.000482
35,0.24,19,34,53,0.71,0.146
36,0.24,24,24,48,1.27,0.248
37,0.24,20,20,40,1.27,0.258
38,0.24,14,27,41,0.66,0.128
39,0.24,9,28,37,0.41,0.00272
40,0.24,9,21,30,0.54,0.0642
41,0.24,8,13,21,0.78,0.637
42,0.24,16,24,40,0.85,0.644
43,0.24,20,15,35,1.69,0.0272
44,0.24,7,21,28,0.42,0.0135
46,0.24,8,15,23,0.68,0.31
47,0.24,3,9,12,0.42,0.182
48,0.24,13,11,24,1.5,0.169
49,0.24,11,14,25,1.0,1.0
50,0.24,11,23,34,0.61,0.0995
51,0.24,9,31,40,0.37,0.000746
52,0.24,12,9,21,1.69,0.0854
53,0.24,0,21,21,0.0,1.08e-07
54,0.24,4,11,15,0.46,0.126
55,0.24,2,13,15,0.2,0.00437
56,0.24,3,22,25,0.17,5.75e-05
57,0.24,0,9,9,0.0,0.00193
58,0.24,2,15,17,0.17,0.00116
59,0.24,8,13,21,0.78,0.637
60,0.24,0,6,6,0.0,0.0183
61,0.24,6,81,87,0.09,3.08e-20
62,0.24,0,9,9,0.0,0.00193
63,0.24,4,11,15,0.46,0.126
64,0.24,5,6,11,1.06,0.816
65,0.24,1,12,13,0.11,0.00163
67,0.24,4,11,15,0.46,0.126
68,0.24,6,15,21,0.51,0.107
69,0.24,0,9,9,0.0,0.00193
70,0.24,2,10,12,0.25,0.0304
71,0.24,9,14,23,0.82,0.652
72,0.24,0,11,11,0.0,0.000445
73,0.24,0,7,7,0.0,0.00859
74,0.24,1,3,4,0.42,0.737
75,0.24,4,1,5,5.07,0.00865
76,0.24,0,1,1,0.0,1.0
77,0.24,2,6,8,0.42,0.349
78,0.24,0,14,14,0.0,2.94e-05
79,0.24,4,11,15,0.46,0.126
80,0.24,0,12,12,0.0,0.00013
81,0.24,0,8,8,0.0,0.00406
82,0.24,10,12,22,1.06,0.746
83,0.24,0,4,4,0.0,0.0846
84,0.24,6,6,12,1.27,0.486
85,0.24,2,5,7,0.51,0.453
86,0.24,1,4,5,0.32,0.389
87,0.24,2,16,18,0.16,0.000597
88,0.24,1,12,13,0.11,0.00163
89,0.24,1,17,18,0.07,4.9e-05
90,0.24,0,10,10,0.0,0.000925
91,0.24,1,11,12,0.12,0.00328
92,0.24,2,10,12,0.25,0.0304
93,0.24,1,4,5,0.32,0.389
94,0.24,0,9,9,0.0,0.00193
95,0.24,0,9,9,0.0,0.00193
96,0.24,0,6,6,0.0,0.0183
97,0.24,1,18,19,0.07,2.43e-05
98,0.24,3,13,16,0.29,0.0177
99,0.24,5,20,25,0.32,0.00341
1,0.25,977,1240,2217,1.0,0.987
3,0.25,641,892,1533,0.91,0.0163
4,0.25,306,523,829,0.74,4.16e-08
5,0.25,365,523,888,0.88,0.0185
6,0.25,381,509,890,0.95,0.315
7,0.25,310,446,756,0.88,0.0243
8,0.25,306,424,730,0.91,0.124
9,0.25,269,404,673,0.84,0.00485
10,0.25,290,363,653,1.01,0.812
12,0.25,217,279,496,0.99,0.866
13,0.25,228,247,475,1.17,0.0194
14,0.25,201,210,411,1.21,0.00715
15,0.25,113,203,316,0.71,0.000101
16,0.25,161,174,335,1.17,0.0443
17,0.25,157,173,330,1.15,0.0786
18,0.25,149,165,314,1.14,0.104
19,0.25,93,135,228,0.87,0.207
20,0.25,85,115,200,0.94,0.599
21,0.25,80,132,212,0.77,0.0161
22,0.25,80,85,165,1.19,0.112
23,0.25,51,89,140,0.73,0.0197
24,0.25,59,76,135,0.98,1.0
26,0.25,56,92,148,0.77,0.0522
27,0.25,45,115,160,0.5,1.68e-07
28,0.25,37,54,91,0.87,0.443
29,0.25,26,39,65,0.85,0.469
30,0.25,45,57,102,1.0,0.941
31,0.25,30,36,66,1.06,0.707
32,0.25,18,28,46,0.82,0.455
33,0.25,18,38,56,0.6,0.0276
34,0.25,50,43,93,1.47,0.00957
35,0.25,19,34,53,0.71,0.146
36,0.25,21,22,43,1.21,0.398
37,0.25,16,20,36,1.01,0.9
38,0.25,14,28,42,0.63,0.0881
39,0.25,18,23,41,0.99,1.0
40,0.25,9,21,30,0.54,0.0642
41,0.25,2,12,14,0.21,0.0084
42,0.25,15,23,38,0.83,0.556
43,0.25,18,19,37,1.2,0.436
44,0.25,7,21,28,0.42,0.0135
46,0.25,8,15,23,0.68,0.31
47,0.25,3,9,12,0.42,0.182
48,0.25,12,11,23,1.38,0.234
49,0.25,10,13,23,0.98,1.0
50,0.25,11,21,32,0.66,0.217
51,0.25,5,30,35,0.21,7.51e-06
52,0.25,11,7,18,1.99,0.0299
53,0.25,0,19,19,0.0,7.58e-07
54,0.25,4,10,14,0.51,0.21
55,0.25,2,12,14,0.21,0.0084
56,0.25,2,17,19,0.15,0.000305
57,0.25,0,8,8,0.0,0.00406
58,0.25,1,11,12,0.12,0.00328
59,0.25,6,13,19,0.59,0.212
60,0.25,0,4,4,0.0,0.0846
61,0.25,6,80,86,0.1,6.15e-20
62,0.25,0,9,9,0.0,0.00193
63,0.25,4,10,14,0.51,0.21
64,0.25,5,6,11,1.06,0.816
65,0.25,1,12,13,0.11,0.00163
67,0.25,4,6,10,0.85,1.0
68,0.25,6,14,20,0.54,0.172
69,0.25,0,9,9,0.0,0.00193
70,0.25,2,9,11,0.28,0.0572
71,0.25,6,11,17,0.69,0.494
72,0.25,0,12,12,0.0,0.00013
73,0.25,0,7,7,0.0,0.00859
74,0.25,2,3,5,0.85,1.0
75,0.25,4,1,5,5.07,0.00865
76,0.25,0,1,1,0.0,1.0
77,0.25,2,4,6,0.63,0.777
78,0.25,0,14,14,0.0,2.94e-05
79,0.25,4,11,15,0.46,0.126
80,0.25,0,12,12,0.0,0.00013
81,0.25,0,8,8,0.0,0.00406
82,0.25,10,12,22,1.06,0.746
83,0.25,0,4,4,0.0,0.0846
84,0.25,6,6,12,1.27,0.486
85,0.25,2,4,6,0.63,0.777
86,0.25,1,4,5,0.32,0.389
87,0.25,1,15,16,0.08,0.000199
88,0.25,1,12,13,0.11,0.00163
89,0.25,1,17,18,0.07,4.9e-05
90,0.25,0,8,8,0.0,0.00406
91,0.25,1,11,12,0.12,0.00328
92,0.25,2,11,13,0.23,0.016
93,0.25,1,4,5,0.32,0.389
94,0.25,0,9,9,0.0,0.00193
95,0.25,0,9,9,0.0,0.00193
96,0.25,0,6,6,0.0,0.0183
97,0.25,1,18,19,0.07,2.43e-05
98,0.25,3,13,16,0.29,0.0177
99,0.25,5,20,25,0.32,0.00341
1,0.26,999,1245,2244,1.02,0.581
3,0.26,661,933,1594,0.9,0.00484
4,0.26,351,535,886,0.83,0.000378
5,0.26,409,545,954,0.95,0.319
6,0.26,394,493,887,1.01,0.779
7,0.26,326,459,785,0.9,0.057
8,0.26,305,422,727,0.92,0.13
9,0.26,267,396,663,0.85,0.00963
10,0.26,307,353,660,1.1,0.0862
12,0.26,229,284,513,1.02,0.737
13,0.26,182,230,412,1.0,0.941
14,0.26,212,208,420,1.29,0.000311
15,0.26,105,186,291,0.72,0.000365
16,0.26,163,154,317,1.34,0.00032
17,0.26,128,162,290,1.0,0.965
18,0.26,139,149,288,1.18,0.052
19,0.26,97,125,222,0.98,0.92
20,0.26,82,108,190,0.96,0.786
21,0.26,71,120,191,0.75,0.0134
22,0.26,73,75,148,1.23,0.0784
23,0.26,44,85,129,0.66,0.00396
24,0.26,46,70,116,0.83,0.251
26,0.26,47,87,134,0.68,0.0077
27,0.26,45,103,148,0.55,1.75e-05
28,0.26,38,48,86,1.0,0.935
29,0.26,28,38,66,0.93,0.855
30,0.26,40,51,91,0.99,1.0
31,0.26,34,32,66,1.35,0.0893
32,0.26,12,22,34,0.69,0.229
33,0.26,16,30,46,0.68,0.123
34,0.26,27,28,55,1.22,0.286
35,0.26,19,36,55,0.67,0.0898
36,0.26,15,21,36,0.91,0.806
37,0.26,12,19,31,0.8,0.519
38,0.26,10,23,33,0.55,0.0589
39,0.26,17,19,36,1.13,0.603
40,0.26,21,17,38,1.57,0.0533
41,0.26,1,10,11,0.13,0.00657
42,0.26,13,19,32,0.87,0.699
43,0.26,18,13,31,1.76,0.0264
44,0.26,2,17,19,0.15,0.000305
46,0.26,2,15,17,0.17,0.00116
47,0.26,5,9,14,0.7,0.572
48,0.26,11,11,22,1.27,0.393
49,0.26,11,14,25,1.0,1.0
50,0.26,11,21,32,0.66,0.217
51,0.26,2,28,30,0.09,1.67e-07
52,0.26,14,8,22,2.22,0.00737
53,0.26,0,17,17,0.0,3.24e-06
54,0.26,4,13,17,0.39,0.0577
55,0.26,2,8,10,0.32,0.106
56,0.26,2,10,12,0.25,0.0304
57,0.26,0,6,6,0.0,0.0183
58,0.26,1,12,13,0.11,0.00163
59,0.26,4,12,16,0.42,0.0737
60,0.26,0,4,4,0.0,0.0846
61,0.26,4,79,83,0.06,1.13e-21
62,0.26,0,9,9,0.0,0.00193
63,0.26,4,9,13,0.56,0.344
64,0.26,5,5,10,1.27,0.607
65,0.26,1,11,12,0.12,0.00328
67,0.26,4,6,10,0.85,1.0
68,0.26,5,14,19,0.45,0.0697
69,0.26,0,9,9,0.0,0.00193
70,0.26,2,9,11,0.28,0.0572
71,0.26,6,11,17,0.69,0.494
72,0.26,0,12,12,0.0,0.00013
73,0.26,0,7,7,0.0,0.00859
74,0.26,2,3,5,0.85,1.0
75,0.26,2,1,3,2.54,0.187
76,0.26,0,1,1,0.0,1.0
77,0.26,1,4,5,0.32,0.389
78,0.26,0,13,13,0.0,6.18e-05
79,0.26,4,11,15,0.46,0.126
80,0.26,1,8,9,0.16,0.0262
81,0.26,0,8,8,0.0,0.00406
82,0.26,10,7,17,1.81,0.081
83,0.26,0,3,3,0.0,0.185
84,0.26,6,6,12,1.27,0.486
85,0.26,2,4,6,0.63,0.777
86,0.26,1,4,5,0.32,0.389
87,0.26,1,15,16,0.08,0.000199
88,0.26,1,9,10,0.14,0.0131
89,0.26,1,19,20,0.07,1.21e-05
90,0.26,0,8,8,0.0,0.00406
91,0.26,1,11,12,0.12,0.00328
92,0.26,2,11,13,0.23,0.016
93,0.26,1,4,5,0.32,0.389
94,0.26,0,9,9,0.0,0.00193
95,0.26,0,9,9,0.0,0.00193
96,0.26,0,6,6,0.0,0.0183
97,0.26,1,18,19,0.07,2.43e-05
98,0.26,3,13,16,0.29,0.0177
99,0.26,5,20,25,0.32,0.00341
1,0.27,1027,1268,2295,1.03,0.385
3,0.27,740,989,1729,0.95,0.152
4,0.27,370,563,933,0.83,0.000306
5,0.27,453,571,1024,1.01,0.887
6,0.27,421,489,910,1.09,0.0729
7,0.27,337,470,807,0.91,0.08
8,0.27,306,411,717,0.94,0.328
9,0.27,275,388,663,0.9,0.0749
10,0.27,298,347,645,1.09,0.145
12,0.27,222,258,480,1.09,0.193
13,0.27,172,245,417,0.89,0.13
14,0.27,197,191,388,1.31,0.000273
15,0.27,127,172,299,0.94,0.491
16,0.27,138,136,274,1.29,0.00426
17,0.27,127,146,273,1.1,0.262
18,0.27,96,151,247,0.81,0.0345
19,0.27,95,101,196,1.19,0.092
20,0.27,84,84,168,1.27,0.0361
21,0.27,53,106,159,0.63,0.000443
22,0.27,65,71,136,1.16,0.228
23,0.27,41,72,113,0.72,0.0334
24,0.27,40,70,110,0.72,0.0428
26,0.27,46,64,110,0.91,0.573
27,0.27,37,93,130,0.5,4.59e-06
28,0.27,39,42,81,1.18,0.296
29,0.27,22,29,51,0.96,1.0
30,0.27,33,49,82,0.85,0.42
31,0.27,11,26,37,0.54,0.0348
32,0.27,8,19,27,0.53,0.0701
33,0.27,24,33,57,0.92,0.769
34,0.27,24,21,45,1.45,0.083
35,0.27,12,25,37,0.61,0.0898
36,0.27,15,18,33,1.06,0.79
37,0.27,10,16,26,0.79,0.572
38,0.27,11,20,31,0.7,0.311
39,0.27,22,15,37,1.86,0.00779
40,0.27,23,15,38,1.94,0.00317
41,0.27,3,7,10,0.54,0.392
42,0.27,10,17,27,0.75,0.413
43,0.27,5,8,13,0.79,0.841
44,0.27,8,17,25,0.6,0.17
46,0.27,2,13,15,0.2,0.00437
47,0.27,5,3,8,2.11,0.0917
48,0.27,2,14,16,0.18,0.00226
49,0.27,11,8,19,1.74,0.07
50,0.27,10,20,30,0.63,0.165
51,0.27,2,27,29,0.09,3.32e-07
52,0.27,14,9,23,1.97,0.0209
53,0.27,0,11,11,0.0,0.000445
54,0.27,3,10,13,0.38,0.104
55,0.27,1,7,8,0.18,0.0519
56,0.27,2,9,11,0.28,0.0572
57,0.27,0,6,6,0.0,0.0183
58,0.27,0,7,7,0.0,0.00859
59,0.27,3,12,15,0.32,0.0324
60,0.27,1,2,3,0.63,1.0
61,0.27,0,74,74,0.0,6.96e-26
62,0.27,0,13,13,0.0,6.18e-05
63,0.27,4,8,12,0.63,0.545
64,0.27,6,5,11,1.52,0.302
65,0.27,3,8,11,0.48,0.232
67,0.27,4,5,9,1.01,0.802
68,0.27,5,13,18,0.49,0.116
69,0.27,0,7,7,0.0,0.00859
70,0.27,17,10,27,2.16,0.00361
71,0.27,6,10,16,0.76,0.719
72,0.27,0,11,11,0.0,0.000445
73,0.27,0,7,7,0.0,0.00859
74,0.27,2,3,5,0.85,1.0
75,0.27,2,1,3,2.54,0.187
76,0.27,0,1,1,0.0,1.0
77,0.27,1,3,4,0.42,0.737
78,0.27,0,12,12,0.0,0.00013
79,0.27,4,11,15,0.46,0.126
80,0.27,0,6,6,0.0,0.0183
81,0.27,0,6,6,0.0,0.0183
82,0.27,10,9,19,1.41,0.256
83,0.27,0,5,5,0.0,0.0391
84,0.27,6,5,11,1.52,0.302
85,0.27,2,6,8,0.42,0.349
86,0.27,1,4,5,0.32,0.389
87,0.27,0,14,14,0.0,2.94e-05
88,0.27,1,9,10,0.14,0.0131
89,0.27,1,16,17,0.08,9.89e-05
90,0.27,0,10,10,0.0,0.000925
91,0.27,1,11,12,0.12,0.00328
92,0.27,2,11,13,0.23,0.016
93,0.27,1,4,5,0.32,0.389
94,0.27,0,8,8,0.0,0.00406
95,0.27,0,9,9,0.0,0.00193
96,0.27,0,6,6,0.0,0.0183
97,0.27,1,18,19,0.07,2.43e-05
98,0.27,3,13,16,0.29,0.0177
99,0.27,5,19,24,0.33,0.00608
1,0.28,1076,1298,2374,1.05,0.0984
3,0.28,776,1015,1791,0.97,0.39
4,0.28,377,591,968,0.81,1.93e-05
5,0.28,441,587,1028,0.95,0.314
6,0.28,446,480,926,1.18,0.000701
7,0.28,299,493,792,0.77,2.04e-06
8,0.28,305,410,715,0.94,0.314
9,0.28,254,378,632,0.85,0.00957
10,0.28,281,322,603,1.11,0.0889
12,0.28,172,229,401,0.95,0.55
13,0.28,161,223,384,0.92,0.273
14,0.28,172,167,339,1.31,0.000758
15,0.28,131,160,291,1.04,0.655
16,0.28,133,122,255,1.38,0.000342
17,0.28,113,127,240,1.13,0.193
18,0.28,103,133,236,0.98,0.922
19,0.28,75,89,164,1.07,0.55
20,0.28,59,81,140,0.92,0.616
21,0.28,58,94,152,0.78,0.0625
22,0.28,68,53,121,1.63,0.000185
23,0.28,45,62,107,0.92,0.667
24,0.28,37,62,99,0.76,0.099
26,0.28,39,58,97,0.85,0.374
27,0.28,49,86,135,0.72,0.0207
28,0.28,22,31,53,0.9,0.761
29,0.28,13,22,35,0.75,0.338
30,0.28,14,42,56,0.42,0.00033
31,0.28,7,19,26,0.47,0.0374
32,0.28,3,14,17,0.27,0.00962
33,0.28,19,13,32,1.85,0.0114
34,0.28,16,20,36,1.01,0.9
35,0.28,13,23,36,0.72,0.288
36,0.28,13,17,30,0.97,1.0
37,0.28,11,9,20,1.55,0.133
38,0.28,7,17,24,0.52,0.0983
39,0.28,3,13,16,0.29,0.0177
40,0.28,6,10,16,0.76,0.719
41,0.28,10,3,13,4.23,0.00018
42,0.28,25,15,40,2.11,0.000655
43,0.28,5,1,6,6.34,0.00133
44,0.28,7,16,23,0.55,0.121
46,0.28,0,9,9,0.0,0.00193
47,0.28,6,4,10,1.9,0.143
48,0.28,0,10,10,0.0,0.000925
49,0.28,5,7,12,0.91,1.0
50,0.28,2,14,16,0.18,0.00226
51,0.28,1,19,20,0.07,1.21e-05
52,0.28,15,14,29,1.36,0.226
53,0.28,0,8,8,0.0,0.00406
54,0.28,3,7,10,0.54,0.392
55,0.28,0,6,6,0.0,0.0183
56,0.28,2,2,4,1.27,0.674
57,0.28,2,6,8,0.42,0.349
58,0.28,0,7,7,0.0,0.00859
59,0.28,3,10,13,0.38,0.104
60,0.28,1,1,2,1.27,0.546
61,0.28,0,76,76,0.0,1.61e-26
62,0.28,0,10,10,0.0,0.000925
63,0.28,3,5,8,0.76,1.0
64,0.28,5,5,10,1.27,0.607
65,0.28,3,8,11,0.48,0.232
67,0.28,3,4,7,0.95,1.0
68,0.28,2,11,13,0.23,0.016
69,0.28,0,6,6,0.0,0.0183
70,0.28,2,6,8,0.42,0.349
71,0.28,6,10,16,0.76,0.719
72,0.28,0,7,7,0.0,0.00859
73,0.28,0,6,6,0.0,0.0183
74,0.28,2,3,5,0.85,1.0
75,0.28,1,1,2,1.27,0.546
76,0.28,0,1,1,0.0,1.0
77,0.28,1,1,2,1.27,0.546
78,0.28,0,10,10,0.0,0.000925
79,0.28,4,11,15,0.46,0.126
80,0.28,0,5,5,0.0,0.0391
81,0.28,0,6,6,0.0,0.0183
82,0.28,10,7,17,1.81,0.081
83,0.28,0,3,3,0.0,0.185
84,0.28,6,5,11,1.52,0.302
85,0.28,2,6,8,0.42,0.349
86,0.28,1,4,5,0.32,0.389
87,0.28,0,14,14,0.0,2.94e-05
88,0.28,1,9,10,0.14,0.0131
89,0.28,1,14,15,0.09,0.000402
90,0.28,0,9,9,0.0,0.00193
91,0.28,1,11,12,0.12,0.00328
92,0.28,2,11,13,0.23,0.016
93,0.28,1,6,7,0.21,0.102
94,0.28,0,8,8,0.0,0.00406
95,0.28,0,9,9,0.0,0.00193
96,0.28,0,6,6,0.0,0.0183
97,0.28,1,18,19,0.07,2.43e-05
98,0.28,3,13,16,0.29,0.0177
99,0.28,5,19,24,0.33,0.00608
1,0.29,1101,1304,2405,1.07,0.0224
3,0.29,817,1009,1826,1.03,0.44
4,0.29,404,629,1033,0.81,1.88e-05
5,0.29,467,590,1057,1.0,0.926
6,0.29,431,497,928,1.1,0.0503
7,0.29,328,496,824,0.84,0.00112
8,0.29,258,381,639,0.86,0.0127
9,0.29,292,358,650,1.03,0.55
10,0.29,262,309,571,1.07,0.234
12,0.29,169,212,381,1.01,0.877
13,0.29,167,196,363,1.08,0.313
14,0.29,162,147,309,1.4,4.95e-05
15,0.29,100,139,239,0.91,0.389
16,0.29,110,100,210,1.39,0.000853
17,0.29,83,113,196,0.93,0.559
18,0.29,93,106,199,1.11,0.298
19,0.29,58,86,144,0.86,0.248
20,0.29,54,74,128,0.93,0.646
21,0.29,49,79,128,0.79,0.0987
22,0.29,47,51,98,1.17,0.269
23,0.29,43,49,92,1.11,0.468
24,0.29,35,47,82,0.94,0.805
26,0.29,56,37,93,1.92,1.03e-05
27,0.29,66,79,145,1.06,0.612
28,0.29,18,30,48,0.76,0.302
29,0.29,7,19,26,0.47,0.0374
30,0.29,12,27,39,0.56,0.0393
31,0.29,9,19,28,0.6,0.153
32,0.29,3,15,18,0.25,0.00517
33,0.29,3,8,11,0.48,0.232
34,0.29,12,2,14,7.61,1.16e-07
35,0.29,14,13,27,1.37,0.27
36,0.29,13,20,33,0.82,0.613
37,0.29,18,8,26,2.85,0.000106
38,0.29,3,10,13,0.38,0.104
39,0.29,7,10,17,0.89,1.0
40,0.29,6,8,14,0.95,1.0
41,0.29,1,1,2,1.27,0.546
42,0.29,19,7,26,3.44,5.65e-06
43,0.29,1,7,8,0.18,0.0519
44,0.29,1,10,11,0.13,0.00657
46,0.29,0,7,7,0.0,0.00859
47,0.29,4,1,5,5.07,0.00865
48,0.29,0,4,4,0.0,0.0846
49,0.29,1,5,6,0.25,0.201
50,0.29,0,11,11,0.0,0.000445
51,0.29,1,10,11,0.13,0.00657
52,0.29,15,11,26,1.73,0.0399
53,0.29,0,7,7,0.0,0.00859
54,0.29,2,4,6,0.63,0.777
55,0.29,0,3,3,0.0,0.185
56,0.29,2,2,4,1.27,0.674
57,0.29,0,4,4,0.0,0.0846
58,0.29,0,5,5,0.0,0.0391
59,0.29,3,11,14,0.35,0.0585
60,0.29,0,1,1,0.0,1.0
61,0.29,0,74,74,0.0,6.96e-26
62,0.29,0,10,10,0.0,0.000925
63,0.29,0,4,4,0.0,0.0846
64,0.29,5,1,6,6.34,0.00133
65,0.29,3,7,10,0.54,0.392
67,0.29,0,1,1,0.0,1.0
68,0.29,2,8,10,0.32,0.106
69,0.29,0,3,3,0.0,0.185
70,0.29,2,5,7,0.51,0.453
71,0.29,2,2,4,1.27,0.674
72,0.29,0,7,7,0.0,0.00859
73,0.29,0,6,6,0.0,0.0183
74,0.29,2,3,5,0.85,1.0
75,0.29,1,1,2,1.27,0.546
76,0.29,0,1,1,0.0,1.0
77,0.29,0,1,1,0.0,1.0
78,0.29,0,9,9,0.0,0.00193
79,0.29,4,9,13,0.56,0.344
80,0.29,0,7,7,0.0,0.00859
81,0.29,0,5,5,0.0,0.0391
82,0.29,10,8,18,1.58,0.156
83,0.29,0,3,3,0.0,0.185
84,0.29,6,5,11,1.52,0.302
85,0.29,2,4,6,0.63,0.777
86,0.29,1,2,3,0.63,1.0
87,0.29,0,12,12,0.0,0.00013
88,0.29,1,9,10,0.14,0.0131
89,0.29,1,14,15,0.09,0.000402
90,0.29,0,8,8,0.0,0.00406
91,0.29,1,11,12,0.12,0.00328
92,0.29,2,11,13,0.23,0.016
93,0.29,1,6,7,0.21,0.102
94,0.29,0,8,8,0.0,0.00406
95,0.29,0,12,12,0.0,0.00013
96,0.29,0,6,6,0.0,0.0183
97,0.29,1,18,19,0.07,2.43e-05
98,0.29,3,13,16,0.29,0.0177
99,0.29,1,18,19,0.07,2.43e-05
1,0.3,1140,1312,2452,1.1,0.00106
3,0.3,835,977,1812,1.08,0.0196
4,0.3,436,661,1097,0.84,0.000121
5,0.3,475,602,1077,1.0,0.982
6,0.3,403,487,890,1.05,0.329
7,0.3,329,478,807,0.87,0.012
8,0.3,256,349,605,0.93,0.263
9,0.3,260,360,620,0.92,0.161
10,0.3,215,279,494,0.98,0.761
12,0.3,156,198,354,1.0,1.0
13,0.3,140,164,304,1.08,0.355
14,0.3,122,117,239,1.32,0.00291
15,0.3,84,132,216,0.81,0.0494
16,0.3,118,91,209,1.64,5.91e-07
17,0.3,67,102,169,0.83,0.146
18,0.3,90,92,182,1.24,0.0454
19,0.3,42,83,125,0.64,0.0024
20,0.3,51,71,122,0.91,0.547
21,0.3,46,73,119,0.8,0.146
22,0.3,47,43,90,1.39,0.0311
23,0.3,35,44,79,1.01,0.932
24,0.3,33,39,72,1.07,0.652
26,0.3,54,33,87,2.07,1.68e-06
27,0.3,50,69,119,0.92,0.634
28,0.3,7,20,27,0.44,0.0226
29,0.3,5,21,26,0.3,0.00189
30,0.3,4,23,27,0.22,0.000142
31,0.3,19,12,31,2.01,0.00493
32,0.3,7,10,17,0.89,1.0
33,0.3,3,9,12,0.42,0.182
34,0.3,12,2,14,7.61,1.16e-07
35,0.3,14,11,25,1.61,0.0853
36,0.3,2,11,13,0.23,0.016
37,0.3,16,4,20,5.07,2.4e-07
38,0.3,2,5,7,0.51,0.453
39,0.3,6,13,19,0.59,0.212
40,0.3,1,6,7,0.21,0.102
41,0.3,1,1,2,1.27,0.546
42,0.3,3,5,8,0.76,1.0
43,0.3,18,7,25,3.26,1.98e-05
44,0.3,0,7,7,0.0,0.00859
46,0.3,0,3,3,0.0,0.185
47,0.3,0,1,1,0.0,1.0
48,0.3,0,4,4,0.0,0.0846
49,0.3,1,4,5,0.32,0.389
50,0.3,0,4,4,0.0,0.0846
51,0.3,2,8,10,0.32,0.106
52,0.3,11,10,21,1.39,0.279
53,0.3,0,2,2,0.0,0.417
54,0.3,2,5,7,0.51,0.453
55,0.3,0,2,2,0.0,0.417
56,0.3,2,4,6,0.63,0.777
57,0.3,0,7,7,0.0,0.00859
58,0.3,0,4,4,0.0,0.0846
59,0.3,3,11,14,0.35,0.0585
60,0.3,0,1,1,0.0,1.0
61,0.3,0,9,9,0.0,0.00193
62,0.3,0,10,10,0.0,0.000925
63,0.3,0,3,3,0.0,0.185
64,0.3,1,1,2,1.27,0.546
65,0.3,3,3,6,1.27,0.515
67,0.3,0,1,1,0.0,1.0
68,0.3,2,8,10,0.32,0.106
69,0.3,0,1,1,0.0,1.0
70,0.3,2,5,7,0.51,0.453
71,0.3,2,1,3,2.54,0.187
72,0.3,0,6,6,0.0,0.0183
73,0.3,0,6,6,0.0,0.0183
74,0.3,2,3,5,0.85,1.0
75,0.3,0,0,0,,
76,0.3,0,1,1,0.0,1.0
77,0.3,0,1,1,0.0,1.0
78,0.3,0,9,9,0.0,0.00193
79,0.3,4,7,11,0.72,0.671
80,0.3,0,5,5,0.0,0.0391
81,0.3,0,5,5,0.0,0.0391
82,0.3,8,3,11,3.38,0.00307
83,0.3,1,4,5,0.32,0.389
84,0.3,6,4,10,1.9,0.143
85,0.3,1,1,2,1.27,0.546
86,0.3,1,2,3,0.63,1.0
87,0.3,0,12,12,0.0,0.00013
88,0.3,1,9,10,0.14,0.0131
89,0.3,1,14,15,0.09,0.000402
90,0.3,0,8,8,0.0,0.00406
91,0.3,1,10,11,0.13,0.00657
92,0.3,2,11,13,0.23,0.016
93,0.3,1,6,7,0.21,0.102
94,0.3,0,8,8,0.0,0.00406
95,0.3,0,12,12,0.0,0.00013
96,0.3,0,6,6,0.0,0.0183
97,0.3,1,18,19,0.07,2.43e-05
98,0.3,3,13,16,0.29,0.0177
99,0.3,1,18,19,0.07,2.43e-05
1,0.31,1111,1296,2407,1.09,0.00513
3,0.31,855,973,1828,1.11,0.00166
4,0.31,456,700,1156,0.83,2.32e-05
5,0.31,473,580,1053,1.03,0.465
6,0.31,384,464,848,1.05,0.344
7,0.31,337,436,773,0.98,0.745
8,0.31,241,309,550,0.99,0.898
9,0.31,216,280,496,0.98,0.787
10,0.31,176,223,399,1.0,0.97
12,0.31,148,162,310,1.16,0.0761
13,0.31,100,117,217,1.08,0.404
14,0.31,69,96,165,0.91,0.49
15,0.31,67,101,168,0.84,0.178
16,0.31,91,72,163,1.6,2.59e-05
17,0.31,67,113,180,0.75,0.0169
18,0.31,86,64,150,1.7,5.56e-06
19,0.31,37,71,108,0.66,0.00896
20,0.31,34,58,92,0.74,0.0882
21,0.31,37,62,99,0.76,0.099
22,0.31,54,41,95,1.67,0.000405
23,0.31,35,37,72,1.2,0.266
24,0.31,45,29,74,1.97,3.55e-05
26,0.31,37,26,63,1.8,0.000834
27,0.31,18,15,33,1.52,0.0793
28,0.31,0,15,15,0.0,1.4e-05
29,0.31,8,15,23,0.68,0.31
